Date,Score,Issue_Count,Query_Length
2026-06-19 11:41:54,85,1,258
2026-06-19 11:44:44,100,0,68
2026-06-19 11:52:22,100,0,6
2026-06-19 12:09:49,70,1,45
2026-06-19 12:36:47,50,4,522
